TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2025-06-20 02:02:01,16.07,28.92,44.5,-1,14.97,0.22,51.5,51.46,-1,178159,-1,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,301.545454545455,300,10.48,-1,3210,12499.3684210526,4.54953496614017,3.7141030096615,92989930899
2025-06-21 02:02:01,17.13,28.92,44.5,-1,14.97,0.22,51.5,51.46,-1,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,304.769230769231,300,10.48,-1,3210,12481.5175438596,4.52914563640396,3.70394900678284,92989930899
2025-06-22 02:02:01,17.13,28.92,44.5,-1,14.97,0.22,51.5,51.46,9.58,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,296,300,10.48,-1,3210,12481.5175438596,4.52847296556129,3.70394900678284,92989930899
2025-06-23 02:02:01,17.13,28.92,44.5,-1,14.97,0.22,51.5,51.46,-1,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,308.083333333333,300,10.48,-1,3210,12532.6158357771,4.5437767930049,3.71614780341805,92989930899
2025-06-24 02:02:01,17.13,28.92,44.5,-1,14.97,0.22,51.5,51.46,-1,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,316.304347826087,336,10.48,-1,3210,12360.4595375723,4.5374740194773,3.68494930600013,92989930899
2025-06-25 02:02:01,17.13,28.92,44.5,-1,14.97,0.53,51.5,51.46,11.99,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,307.095238095238,300,10.48,-1,3210,12185.11747851,4.54985240764378,3.66215335277822,92989930899
2025-06-26 02:02:01,17.13,28.92,44.5,-1,14.97,0.53,51.5,51.46,11.99,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.68,-1,109,-1,0.36,294.454545454545,300,10.48,-1,3210,12143.8685714286,4.52803097128296,3.6414490903561,92989930899
2025-06-27 02:02:00,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,-1,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.68,-1,109,-1,0.36,305.142857142857,300,10.48,-1,3210,12050.2727272727,4.5293698684552,3.62773147047403,92989930899
2025-06-27 11:59:46,17.13,28.92,44.5,-1,14.97,0.95,49.9,51.46,11.99,178159,85.99,7.5,100,-1,-1,-1,-1,16370,15993,5.68,-1,109,-1,0.36,309.04347826087,300,10.48,-1,3210,11897.1516853933,4.53195728471152,3.61786987960041,92989930899
2025-06-28 02:02:01,17.13,28.92,44.5,-1,14.97,0.95,49.9,51.46,11.99,178159,85.99,7.5,100,-1,-1,-1,-1,16347,15983,5.68,-1,109,-1,0.36,310.363636363636,300,10.48,-1,3210,11854.7094972067,4.53486105798102,3.62141110916747,92989930899
2025-06-29 02:02:01,17.13,28.92,44.5,-1,14.97,0.95,49.9,51.46,11.99,178159,85.99,7.5,100,-1,-1,-1,-1,16371,15997,5.68,-1,109,-1,0.36,319.04347826087,350,10.48,-1,3210,11854.4832402235,4.47743455403479,3.62134199152669,92989930899
2025-06-30 02:02:01,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16558,16023,5.68,-1,109,-1,0.36,310.818181818182,300,10.48,-1,3210,11812.7966573816,4.52733829539195,3.61514907140458,92989930899
2025-07-01 02:02:00,17.13,28.92,44.5,-1,14.97,0.54,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16544,15994,5.68,-1,109,-1,0.36,316.086956521739,336,10.48,-1,3210,11921.7865168539,4.54102554500468,3.60144256062998,92989930899
2025-07-02 02:02:01,17.13,28.92,44.5,-1,14.97,0.7,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,-1,-1,16504,16009,5.68,-1,109,-1,0.36,325.791666666667,349.5,10.68,-1,3210,12040.11898017,4.55331731340949,3.60192683028113,92989930899
2025-07-03 02:02:00,17.13,28.92,44.5,-1,14.97,0.99,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,-1,-1,16506,16041,5.68,-1,109,-1,0.36,310.909090909091,300,10.69,-1,3210,12112.6875,4.56363852380845,3.61334976304603,92989930899
2025-07-04 02:02:01,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16520,16021,5.68,-1,109,-1,0.36,307.5,300,10.69,-1,3210,12015.6968838527,4.53728582752383,3.60340040812374,92989930899
2025-07-05 02:02:00,17.13,28.92,44.5,-1,14.97,0.99,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16546,16039,5.68,-1,109,-1,0.36,301.521739130435,300,10.69,-1,3210,12021.6430594901,4.53485961473933,3.60264023600823,92989930899
2025-07-06 02:02:01,17.13,28.92,44.5,-1,14.97,0.99,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16367,16039,5.99,-1,109,-1,0.36,303.695652173913,300,10.69,-1,3210,12022.3456090652,4.53695244305942,3.60285077572851,92989930899
2025-07-07 02:02:00,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16371,16034,5.99,-1,109,-1,0.36,301.136363636364,300,10.69,-1,3210,11985.2881355932,4.53457852430335,3.60174909442512,92989930899
2025-07-08 02:02:00,17.13,28.92,44.5,-1,14.97,0.54,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,-1,-1,16394,16060,5.99,-1,109,-1,0.36,306.545454545455,300,10.69,-1,3210,12068.9176136364,4.54076121519951,3.62059916922201,92989930899
2025-07-09 02:02:00,17.13,28.92,44.5,-1,14.97,0.09,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,-1,-1,16364,16077,5.99,-1,109,-1,0.36,313.291666666667,300,10.69,-1,3210,11956.2676056338,4.54769239011063,3.61964469368646,92989930899
2025-07-10 02:02:00,17.13,28.92,44.5,-1,14.97,0.09,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,5948,-1,16384,16047,5.99,-1,109,-1,0.36,305.416666666667,300,10.69,-1,3210,11984.4152542373,4.5603631106262,3.61718401628826,92989930899
2025-07-11 02:02:00,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,5948,-1,16398,16135,5.99,-1,109,-1,0.36,301.090909090909,300,10.69,-1,3210,12075.4545454545,4.55968376054623,3.63240153856803,92989930899
2025-07-12 02:02:00,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,5948,-1,16394,16107,5.99,-1,109,-1,0.36,300.478260869565,300,10.69,-1,3210,12258.6637931035,4.58295374950045,3.64916709294309,92989930899
2025-07-13 02:02:01,17.13,28.92,44.5,-1,14.97,0.53,49.9,51.46,6.74,178159,85.99,8.58,100,-1,-1,5948,-1,16379,16110,5.99,-1,109,-1,0.36,314.4,349,10.69,-1,3210,12221.6609195402,4.56901698957421,3.63815205322667,92989930899
2025-07-14 02:02:00,16.41,28.92,44.5,-1,14.97,0.99,49.9,51.46,-1,178159,85.99,8.58,100,-1,-1,5698,-1,16386,16079,5.99,-1,109,-1,0.36,318.739130434783,350,10.69,-1,3210,12327.4942196532,4.58501707027622,3.6552452562426,92989930899
2025-07-15 02:02:01,16.41,28.21,44.5,-1,10.87,0.95,49.9,52.7,-1,178159,85.99,8.58,100,-1,-1,5698,-1,16399,16057,5.99,-1,109,-1,0.36,309.434782608696,300,10.69,-1,3210,12196.3266475645,4.57324739482328,3.64864623924869,92989930899
2025-07-16 02:02:01,16.41,28.92,44.5,-1,14.97,0.53,49.9,52.7,-1,178159,85.99,8.58,100,-1,-1,5698,-1,16394,16059,5.99,-1,109,-1,0.36,311.166666666667,310,10.69,-1,3210,12252.7183908046,4.58330619216378,3.67349741370101,92989930899
2025-07-17 02:02:01,16.41,28.92,44.5,-1,14.97,0.53,49.9,52.7,7.99,178159,85.99,8.58,100,-1,-1,6144,-1,16406,16065,5.99,-1,109,-1,0.36,312.090909090909,328,10.48,-1,3210,12228.3132183908,4.56557419260703,3.65650001503688,92989930899
2025-07-18 02:02:00,16.41,28.92,44.5,-1,14.97,0.53,49.9,52.7,7.99,178159,85.99,8.58,100,-1,-1,6144,-1,16417,16070,5.58,-1,109,-1,0.36,304.846153846154,300,10.69,-1,3210,12233.1867816092,4.56572831381768,3.66400203118209,92989930899
2025-07-19 02:02:01,-1,28.92,44.5,-1,14.97,0.53,49.9,52.7,7.99,178159,85.99,8.58,100,-1,-1,6144,-1,16401,16093,5.58,-1,109,-1,0.36,304.84,300,10.69,-1,3210,12232.5878962536,4.55092616914313,3.65211256335711,92989930899
2025-07-20 02:02:01,-1,28.92,44.5,-1,14.97,0.53,49.9,52.7,7.99,178159,85.99,8.58,100,-1,-1,6144,-1,16399,16094,5.58,-1,109,-1,0.36,312.272727272727,300,10.69,-1,3210,12232.8097982709,4.55055011379632,3.65217881353672,92989930899
2025-07-21 02:02:01,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,-1,178159,85.99,8.58,100,-1,-1,6144,-1,16403,16091,5.58,-1,109,-1,0.36,310.761904761905,336,10.69,-1,3210,12244.5994236311,4.55948645527946,3.65330978546389,92989930899
2025-07-22 02:02:01,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,7.99,178159,85.99,8.58,100,-1,-1,6144,-1,16411,16094,5.58,-1,-1,-1,0.36,306.88,300,10.69,-1,3210,12339.8430232558,4.54801286542941,3.63020051636363,92989930899
2025-07-23 02:02:00,-1,28.92,44.5,-1,14.97,0.53,49.9,52.7,-1,178159,85.99,8.58,100,-1,-1,6144,-1,16327,16102,5.58,-1,109,-1,0.36,321.272727272727,336,10.69,-1,3210,12433.4356725146,4.56534459360801,3.62234845032196,92989930899
2025-07-24 02:02:01,-1,28.92,44.5,-1,14.97,0.53,49.9,-1,-1,178159,85.99,8.58,100,-1,-1,6144,-1,16306,16100,5.58,-1,109,-1,0.36,318,336,10.69,-1,3210,12249.553314121,4.55804908492548,3.60890314890033,92989930899
2025-07-25 02:02:01,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,-1,178159,85.99,8.58,-1,-1,-1,6144,-1,16306,16063,5.58,-1,109,-1,0.36,302.75,300,10.69,-1,3210,12199.4297994269,4.5554353641052,3.62202598949361,92989930899
2025-07-26 02:02:01,-1,28.92,44.5,-1,14.97,0.99,49.9,52.7,7.99,178159,85.99,8.58,100,-1,-1,5698,-1,16323,16061,5.58,-1,109,-1,0.36,315.227272727273,343,10.69,-1,3210,12071.4289772727,4.54753885719239,3.61731399850851,92989930899
2025-07-27 02:02:00,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,-1,178159,85.99,8.58,100,-1,-1,5665,-1,16326,16062,5.58,-1,109,-1,0.36,304.772727272727,310,10.69,-1,3210,12071.4289772727,4.5842666445139,3.61731399850851,92989930899
2025-07-28 02:02:00,-1,28.92,44.5,-1,12.47,0.09,49.9,52.7,12.69,178159,85.99,8.58,100,-1,-1,5665,-1,16320,16067,5.58,-1,109,-1,0.36,303.304347826087,300,10.69,-1,3210,12032.4560906516,4.54131650864115,3.61254806502397,92989930899
2025-07-29 02:02:00,-1,28.92,44.5,-1,12.47,0.53,49.9,52.7,-1,178159,85.99,8.58,100,-1,-1,5698,-1,16335,16038,5.58,-1,109,-1,0.36,312.84,336,10.69,-1,3210,12185.7542857143,4.57806187071982,3.67840417292669,92989930899
2025-07-30 02:02:01,-1,28.92,44.5,-1,12.47,0.53,49.9,52.7,12.69,178159,85.99,8.58,100,-1,-1,5698,-1,16367,16098,5.58,-1,109,-1,0.36,331.173913043478,350,10.69,-1,3210,12333.2997118156,4.59984071230191,3.70609589343596,92989930899
2025-07-31 02:02:01,-1,28.92,44.5,-1,12.47,0.27,49.9,52.7,12.69,178159,85.99,8.58,100,-1,-1,5698,-1,16415,16134,5.58,-1,109,-1,0.36,308.695652173913,320,10.69,-1,3210,12275.9913793103,4.59493572858328,3.73915224018549,92989930899
2025-08-01 02:02:01,-1,28.92,44.5,-1,12.47,0.99,49.9,52.7,12.69,178159,85.99,8,100,-1,-1,5698,-1,16396,16154,5.58,-1,109,-1,0.36,314.8,300,10.69,-1,3210,12324.3976945245,4.60536611368666,3.74676253698299,92989930899
2025-08-02 02:02:01,-1,28.92,44.5,-1,12.47,0.09,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5698,-1,16428,16129,5.58,-1,109,-1,0.36,293.913043478261,295,10.69,-1,3210,12387.431884058,4.58543703487524,3.6862491406845,92989930899
2025-08-03 02:02:01,-1,28.92,44.5,-1,12.47,0.09,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5596,-1,16100,16113,5.58,-1,109,-1,0.36,292.347826086957,295,10.69,-1,3210,12387.6869565217,4.58615638692065,3.6863250450898,92989930899
2025-08-04 02:02:01,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,12.69,178159,85.99,8,100,-1,-1,5598,-1,16096,16109,5.58,-1,109,-1,0.36,302.565217391304,300,10.69,-1,3210,12370.1304347826,4.58077247561863,3.68255218759923,92989930899
2025-08-05 02:02:00,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5698,-1,16089,16116,5.58,-1,109,-1,0.36,305.652173913044,300,10.69,-1,3210,12464.72303207,4.57213621231549,3.69108309124108,92989930899
2025-08-06 02:02:01,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5698,-1,16080,16121,5.58,-1,109,-1,0.36,306,320,10.69,-1,3210,12519.6959064328,4.58176362762796,3.69865105800727,92989930899
2025-08-07 02:02:01,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5697,-1,16093,16096,5.58,-1,109,-1,0.36,291.818181818182,297.5,10.69,-1,3210,12355.6213872832,4.54717041338928,3.6655957237739,92989930899
2025-08-08 02:02:00,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5698,-1,16051,16110,5.58,-1,109,-1,0.36,304.791666666667,300,10.69,-1,3210,12403.7346938776,4.52142118536262,3.64345220457889,92989930899
2025-08-09 02:02:01,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5756,-1,16028,16122,5.58,-1,109,-1,0.36,299.739130434783,295,10.69,-1,3210,12387.6064139942,4.51262147264675,3.64773951616434,92989930899
2025-08-10 02:02:01,-1,28.92,44.5,-1,12.47,0.09,49.9,52.7,-1,178159,85.99,8,100,-1,-1,5598,-1,16032,16143,5.58,-1,109,-1,0.36,303.652173913044,295,10.69,-1,3210,12387.6064139942,4.50574492023919,3.64773951616434,92989930899
2025-08-11 02:02:00,-1,28.92,44.5,-1,14.97,0.19,49.9,52.7,13.49,178159,85.99,7.5,100,-1,-1,5756,-1,16040,16154,5.58,-1,109,-1,0.36,302.782608695652,295,10.69,-1,3210,12377.7900874636,4.51193985755065,3.64585052602111,92989930899
2025-08-12 02:02:01,-1,28.92,44.5,-1,14.97,0.19,49.9,52.7,13.49,178159,85.99,7.5,100,-1,-1,5898,-1,16002,16151,5.58,-1,109,-1,0.36,313.217391304348,300,10.69,-1,3210,12268.6397694525,4.51271434825516,3.66525069134263,92989930899
2025-08-13 02:02:00,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,-1,178159,85.99,7.5,100,-1,-1,5896,-1,16017,16097,5.58,-1,109,-1,0.36,294.64,300,10.69,-1,3210,12228.7643678161,4.52033914148174,3.644203720751,92989930899
2025-08-14 02:02:01,-1,28.92,44.5,-1,14.97,0.96,49.9,52.7,13.49,178159,85.99,7.5,100,-1,-1,5898,-1,16023,16136,5.58,-1,109,-1,0.36,311.782608695652,336,10.69,-1,3210,12222.1465517241,4.51264893425143,3.63185641668467,92989930899
2025-08-15 02:02:00,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,-1,178159,85.99,7.5,100,-1,-1,5898,-1,16009,16128,5.58,-1,109,-1,0.36,304.4,300,10.69,-1,3210,12212.0200573066,4.52987360553704,3.65866629353148,92989930899
2025-08-16 02:02:01,-1,28.92,44.5,-1,14.97,0.09,49.9,52.7,13.49,178159,85.99,7.5,100,-1,-1,5898,-1,16004,16136,5.58,-1,109,-1,0.36,301.590909090909,297.5,10.69,-1,3210,12136.6581196581,4.51083243504245,3.63907836636577,92989930899
2025-08-17 02:02:01,-1,28.92,44.5,-1,14.97,0.95,49.9,52.7,-1,178159,85.99,7.5,100,-1,-1,5898,-1,16010,16123,5.58,-1,109,-1,0.36,289.807692307692,295,10.69,-1,3210,12136.6581196581,4.51166369417038,3.63907836636577,92989930899
2025-08-18 02:02:00,-1,28.92,44.5,-1,14.97,0.95,49.9,52.7,-1,178159,85.99,7,100,-1,-1,5898,-1,16017,16122,5.58,-1,109,-1,0.36,306.923076923077,318,9.98,-1,3210,12100.7073863636,4.51034124192322,3.63909906123021,92989930899
2025-08-19 02:02:01,-1,28.92,44.5,-1,12.47,0.95,49.9,52.7,-1,178159,85.99,7,100,-1,-1,5898,-1,16048,16158,5.58,-1,109,-1,0.36,316.782608695652,336,10.05,-1,3210,12143.76,4.51217559869465,3.64434833607139,92989930899
2025-08-20 02:02:00,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,13.49,178159,85.99,7,100,-1,-1,5898,-1,16030,16028,5.58,-1,109,-1,0.36,314.8,328,10.05,-1,3210,12093.0740740741,4.51215400135428,3.64575213136382,92989930899
2025-08-21 02:02:01,-1,28.92,44.5,-1,12.47,0.96,49.9,52.7,-1,178159,85.99,7,100,-1,-1,5898,-1,16018,16014,5.58,-1,109,-1,0.36,318.692307692308,336,10.05,-1,3210,12208.3764367816,4.53442887850527,3.6462024615749,92989930899
2025-08-22 02:02:00,-1,28.92,44.5,-1,12.47,0.19,49.9,52.7,13.49,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.58,-1,109,-1,0.36,313.086956521739,300,10.05,-1,3210,12231.0747126437,4.53241061179462,3.66536950237287,92989930899
2025-08-23 02:02:01,-1,28.92,44.5,-1,12.47,0.95,49.9,52.58,13.49,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.58,-1,109,-1,0.36,313.04347826087,320,10.05,-1,3210,12257.8735632184,4.53858135684829,3.63911993789403,92989930899
2025-08-24 02:02:00,-1,28.92,44.5,-1,12.47,0.09,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.55,-1,109,-1,0.36,311,300,9.98,-1,3210,12257.6235632184,4.50308252944766,3.63904571784438,92989930899
2025-08-25 02:02:01,-1,28.92,44.5,-1,12.47,0.19,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.55,-1,109,-1,0.36,313.809523809524,320,9.98,-1,3210,12243.6609195402,4.53404261205831,3.63915064728084,92989930899
2025-08-26 02:02:00,-1,28.92,44.5,-1,12.47,0.95,49.9,52.58,11.99,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.55,-1,109,-1,0.36,302.541666666667,300,9.98,-1,3210,12316.0317919075,4.55027586670838,3.66895401567508,92989930899
2025-08-27 02:02:00,-1,28.92,44.5,-1,12.47,0.96,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.55,-1,109,-1,0.36,316.916666666667,342.5,10.05,-1,3210,12417.3148688047,4.55264336510495,3.65864236928662,92986930899
2025-08-28 02:02:01,-1,28.92,44.5,-1,12.47,0.09,49.9,52.58,11.99,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.55,-1,109,-1,0.36,311.190476190476,336,10.05,-1,3210,12443.8163265306,4.57166405855872,3.66453056945707,92986930839
2025-08-29 02:02:00,-1,28.92,44.5,-1,12.47,0.09,49.9,52.58,11.99,178159,85.99,7,100,-1,-1,6498,-1,-1,-1,5.55,-1,109,-1,0.36,314.192307692308,318,10.05,-1,3210,12464.2543859649,4.55252500656803,3.64952989382158,92986930839
2025-08-30 02:02:00,17.13,28.92,44.5,-1,12.47,0.19,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5489,-1,-1,-1,5.55,-1,109,-1,0.36,307.4,300,10.05,-1,3210,12577.1622418879,4.55819975154536,3.64885510555485,92983930839
2025-08-31 02:02:01,17.13,28.92,44.5,-1,12.47,0.27,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5489,-1,-1,-1,5.55,-1,109,-1,0.36,315.652173913044,300,10.05,-1,3210,12577.4572271386,4.48346104141233,3.64894068594393,92983930839
2025-09-01 02:02:01,17.13,28.92,44.5,-1,12.47,0.19,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5489,-1,-1,-1,5.55,-1,109,-1,0.36,315.434782608696,336,10.05,-1,3210,12573.9056047198,4.55365067291689,3.64670252438447,92986930839
2025-09-02 02:02:00,17.13,28.92,44.5,-1,12.47,0.19,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5348,-1,-1,-1,5.55,-1,109,-1,0.36,320.954545454545,346,10.05,-1,3210,12647.5697329377,4.54672407190305,3.63921860938495,92986930839
2025-09-03 02:02:01,17.13,28.92,44.5,-1,12.47,0.19,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,305.5,297.5,10.13,-1,3210,12960.8419452888,4.55152777273727,3.66534921722357,92986930839
2025-09-04 02:02:01,17.13,28.92,44.5,-1,12.47,0.99,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5348,-1,-1,-1,5.55,-1,109,-1,0.36,301.95,323,-1,-1,3210,12966.0884146341,4.53717163764308,3.64782033643603,829
2025-09-05 02:02:01,17.13,28.92,44.5,-1,12.47,0.19,49.9,52.58,11.99,178159,85.99,7,100,-1,-1,5898,-1,-1,-1,5.58,-1,109,-1,0.36,301.521739130435,300,-1,-1,3210,12920.8753799392,4.52986740634101,3.64792574686071,829
2025-09-06 02:02:01,17.13,28.92,44.5,-1,12.47,0.96,49.9,52.58,-1,178159,85.99,7,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,296.260869565217,300,-1,-1,3210,12999.5504587156,4.54322303176305,3.62641977836358,82980930809
2025-09-07 02:02:00,17.13,28.92,44.5,-1,12.47,0.95,49.9,52.58,11.99,178159,85.99,7,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,304.75,323,-1,-1,3210,13000.7767584098,4.54413242292218,3.62676187307518,82980930809
2025-09-08 02:02:01,17.13,28.92,44.5,-1,12.47,0.95,49.9,52.58,11.99,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,308.36,346,-1,-1,3210,13047.4693251534,4.54353422491882,3.63148822310028,829
2025-09-09 02:02:00,17.13,28.92,42.6,-1,12.47,0.19,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,293.75,295,-1,-1,3210,13116.3425925926,4.55460777189745,3.61103015214149,829
2025-09-10 02:02:01,17.13,28.92,42.6,-1,12.47,0.96,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,295.791666666667,300,-1,-1,3210,13199.3664596273,4.55568668182301,3.63302498209215,829
2025-09-11 02:02:00,17.13,28.92,42.6,-1,12.47,0.19,49.9,52.58,11.99,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.55,-1,109,-1,0.36,307.541666666667,323,-1,-1,3210,13273.7725856698,4.55794994565822,3.6404749068496,829
2025-09-12 02:02:01,17.13,28.92,42.6,-1,12.47,0.19,49.9,52.58,11.99,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,321.695652173913,346,-1,-1,3210,13176.3715170279,4.55616457127197,3.62565202168252,829
2025-09-13 02:02:01,17.13,28.92,42.6,6.49,12.47,0.19,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,298.136363636364,297.5,-1,-1,3210,13219.2360248447,4.55257998791424,3.62705974781137,82980930809
2025-09-14 02:02:01,17.13,28.92,42.6,6.49,12.47,0.19,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,300.391304347826,300,-1,-1,3210,13221.4223602484,4.55313328185526,3.62765962885769,82980930809
2025-09-15 02:02:00,17.13,28.92,42.6,6.49,12.47,0.19,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,311.5,310,-1,-1,3210,13215.5310559006,4.5544410445437,3.62874874967063,829
2025-09-16 02:02:01,17.13,28.92,42.6,6.49,12.47,0.27,49.9,52.58,11.99,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.55,-1,109,-1,0.36,316.416666666667,349.5,-1,-1,3210,13275.565625,4.54418950431081,3.61080526536333,829
2025-09-17 02:02:01,17.13,28.92,42.6,6.49,12.47,0.96,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,314.384615384615,347.5,-1,-1,3210,13239.5950155763,4.55463805936159,3.57978498934886,829
2025-09-18 02:02:01,17.13,28.92,42.6,6.49,12.47,0.27,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,291.833333333333,300,-1,-1,3210,13210.0683229814,4.56288711106534,3.59781440177284,829
2025-09-19 02:02:01,17.13,28.92,42.6,6.49,12.47,0.19,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,310.166666666667,300,-1,-1,3210,13151.6203703704,4.56032324797649,3.614259323345,829
2025-09-20 02:02:01,17.13,28.92,42.6,6.49,12.47,0.09,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,312.2,300,-1,-1,3210,13364.7554858934,4.56429463839318,3.62975743195094,82980930809
2025-09-21 02:02:01,17.13,28.92,42.6,6.49,12.47,0.19,49.9,52.58,11.99,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.48,-1,109,-1,0.36,305.227272727273,300,-1,-1,3210,13365.9153605016,4.61872197066534,3.63007244433433,82980930809
2025-09-22 02:02:00,15.7,28.92,42.6,6.49,12.47,0.96,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.48,-1,109,-1,0.36,318,346,-1,-1,3210,13416.5094339623,4.56518668638357,3.63386342168896,829
2025-09-23 02:02:00,15.7,28.92,42.6,6.49,12.47,0.19,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.48,-1,109,-1,0.36,318.5,349.5,-1,-1,3210,13511.5523809524,4.55173309919481,3.60618538881729,829
2025-09-24 02:02:01,17.13,28.92,42.6,6.49,12.47,0.19,49.9,52.58,-1,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.48,-1,109,-1,0.36,302.846153846154,300,-1,-1,3210,13564.4585987261,4.55503485330385,3.60515035990222,829
